4_hydroxybenzaldehyde,-12.360000,-15.486960,-15.069825,-0.417135
4_methylpyridine,-6.600000,-5.701686,-5.649559,-0.052126
4_nitroaniline,-11.350000,-13.146715,-12.556424,-0.590291
acetic_acid,-6.350000,-11.170878,-12.754291,1.583414
acetonitrile,-3.150000,-2.972350,-4.784251,1.811901
acetophenone,-6.740000,-9.010712,-8.115534,-0.895178
aniline,-6.710000,-9.691023,-9.861419,0.170396
anisole,-5.470000,-5.751470,-5.263791,-0.487679
anthracene,-10.470000,-9.341195,-6.768541,-2.572654
benzaldehyde,-6.130000,-8.459754,-8.243874,-0.215880
benzamide,-11.770000,-14.997298,-14.545080,-0.452218
benzene,-3.720000,-2.787209,-3.233551,0.446342
benzonitrile,-6.090000,-5.900121,-5.578036,-0.322085
benzyl_alcohol,-8.120000,-9.497442,-9.065316,-0.432126
biphenyl,-8.180000,-7.526227,-5.144670,-2.381557
Br,-62.610000,-62.430877,-66.999445,4.568568
bromobenzene,-5.460000,-3.226436,-3.066863,-0.159573
bromoethane,-2.900000,-0.340523,-1.552186,1.211664
bromoethane,-2.900000,-0.340523,-1.552186,1.211664
bromomethane,-2.430000,0.572374,-1.495004,2.067378
bromotrifluoromethane,-0.750000,0.559486,-0.780936,1.340422
but_1_ene,-1.890000,-0.081973,-0.665478,0.583505
but_1_yne,-2.150000,-0.627815,-1.372811,0.744997
butan_1_ol,-5.710000,-6.900792,-7.055553,0.154761
butanenitrile,-4.250000,-4.042909,-4.312435,0.269526
butanoic_acid,-7.580000,-12.087835,-12.201147,0.113313
butanone,-3.780000,-5.948748,-6.280147,0.331399
butyraldehyde,-4.620000,-5.948748,-6.280147,0.331399
chlorobenzene,-5.000000,-3.000521,-2.965648,-0.034873
chloroethane,-2.580000,-0.419405,-1.752664,1.333259
chloroethylene,-2.660000,-0.022458,-1.668610,1.646152
chloromethane,-1.790000,0.482915,-1.720606,2.203522
Cl,-68.190000,-64.932130,-69.615196,4.683067
cyclohexane,-3.460000,-0.293105,-0.049259,-0.243845
cyclopentane,-2.650000,0.197866,-0.071793,0.269659
cyclopentanone,-5.010000,-5.583018,-5.795528,0.212509
cyclopropane,-1.600000,1.219733,-0.221927,1.441659
decan_1_ol,-9.880000,-11.761777,-7.567976,-4.193802
dibromomethane,-4.180000,-0.398485,-1.805881,1.407396
dichloromethane,-3.070000,-0.744238,-2.423610,1.679373
diethyl_disulfide,-5.450000,-4.255950,-3.078439,-1.177511
diethyl_ether,-2.890000,-3.114629,-2.934764,-0.179865
diethyl_sulfide,-4.090000,-3.062379,-2.613554,-0.448825
diethylamine,-4.750000,-4.884711,-4.666724,-0.217987
diiodomethane,-5.630000,-2.878681,-3.911289,1.032608
dimethyl_disulfide,-4.240000,-0.508024,-1.037019,0.528995
dimethyl_ether,-2.060000,-1.892955,-3.507927,1.614971
dimethylamine,-2.720000,-4.710708,-6.263983,1.553275
ethane,-0.640000,1.743112,-0.024147,1.767259
ethanol,-4.360000,-6.185355,-7.809308,1.623953
ethene,-0.270000,1.483140,-0.693127,2.176266
ethyl_acetate,-4.060000,-6.574211,-6.334691,-0.239521
ethyl_benzoate,-7.240000,-9.874037,-7.745939,-2.128098
ethyl_phenyl_ether,-5.650000,-6.290138,-4.879327,-1.410811
ethylamine,-4.090000,-5.359143,-6.899312,1.540169
ethylbenzene,-5.080000,-3.991083,-3.032945,-0.958138
fluorobenzene,-3.870000,-2.731022,-2.969456,0.238434
formaldehyde,-3.230000,-3.967322,-6.716947,2.749626
heptan_1_ol,-7.750000,-8.852111,-6.826470,-2.025641
heptan_2_one,-5.650000,-7.768325,-5.879515,-1.888810
hex_1_ene,-2.940000,-1.564209,-0.675640,-0.888569
hex_1_yne,-3.430000,-2.040542,-1.342205,-0.698337
hexan_1_ol,-7.060000,-8.063966,-6.758517,-1.305449
hexan_2_one,-5.020000,-7.055462,-5.899662,-1.155800
hexanoic_acid,-8.820000,-13.347960,-11.986448,-1.361512
hydrazine,-3.440000,-12.947366,-15.871368,2.924002
I,-54.770000,-56.790346,-61.034179,4.243833
iodobenzene,-6.180000,-3.473340,-3.125131,-0.348209
iodoethane,-3.450000,-1.843860,-2.853382,1.009522
iodoethane,-3.450000,-1.843860,-2.853382,1.009522
iodomethane,-3.070000,-1.118296,-2.965237,1.846941
K,-80.930000,-80.725428,-86.213735,5.488307
Li,-123.890000,-123.739249,-129.664971,5.925722
m_cresol,-8.200000,-9.760696,-9.283661,-0.477034
m_xylene,-5.250000,-3.930813,-2.931138,-0.999675
methane,0.510000,2.648249,-0.012802,2.661051
methanol,-3.870000,-5.638578,-8.169452,2.530874
methyl_acetate,-3.540000,-6.523168,-7.193052,0.669884
methyl_benzoate,-7.260000,-9.441990,-8.143771,-1.298219
methyl_butanoate,-4.590000,-7.155103,-6.368969,-0.786135
methyl_formate,-2.820000,-5.092327,-6.674765,1.582438
methyl_isopropyl_ether,-4.640000,-2.859206,-3.069586,0.210380
methyl_pentanoate,-5.130000,-8.052478,-6.535794,-1.516683
methyl_propanoate,-4.060000,-6.753757,-6.683889,-0.069868
methyl_propyl_ether,-3.630000,-3.284561,-3.265988,-0.018573
methylamine,-3.780000,-5.206517,-7.645179,2.438662
morpholine,-5.990000,-7.499898,-8.007669,0.507772
n_butane,-1.860000,0.274920,-0.039292,0.314212
n_butyl_acetate,-4.960000,-8.274343,-6.566252,-1.708091
n_butylamine,-5.330000,-7.032665,-7.111937,0.079271
n_heptane,-3.740000,-1.929679,-0.062668,-1.867010
n_hexane,-3.010000,-1.180394,-0.052604,-1.127791
N_methylacetamide,-8.570000,-10.903010,-11.497914,0.594904
N_methylaniline,-6.940000,-9.192527,-8.586890,-0.605638
n_nonane,-4.550000,-3.385925,-0.076712,-3.309213
n_octane,-4.180000,-2.657398,-0.070240,-2.587158
n_pentane,-2.450000,-0.456664,-0.049797,-0.406867
n_propanethiol,-3.520000,-3.400518,-3.935878,0.535359
n_propyl_acetate,-4.550000,-7.405245,-6.418942,-0.986303
n_propylamine,-4.770000,-6.055130,-6.855613,0.800483
Na,-98.260000,-97.855774,-103.586230,5.730456
naphthalene,-6.970000,-6.263283,-5.197699,-1.065585
nitrobenzene,-6.630000,-5.076975,-4.762830,-0.314146
nitroethane,-3.930000,-2.364120,-3.332016,0.967896
nitromethane,-3.510000,-1.852739,-3.620774,1.768036
NN_dimethylformamide,-6.140000,-8.407379,-9.158364,0.750985
o_cresol,-8.490000,-9.497169,-9.076486,-0.420683
o_xylene,-5.070000,-3.750538,-2.961698,-0.788840
octan_1_ol,-8.130000,-11.175462,-8.428919,-2.746543
octan_2_one,-6.380000,-8.466890,-5.857511,-2.609379
p_cresol,-8.840000,-10.086002,-9.606617,-0.479385
p_toluidine,-7.460000,-10.194196,-9.639454,-0.554742
p_xylene,-5.190000,-3.957498,-2.954541,-1.002957
pent_1_yne,-2.790000,-1.309435,-1.330803,0.021367
pentachloroethane,-5.780000,-2.065788,-1.705936,-0.359852
pentan_1_ol,-6.400000,-7.369223,-6.802728,-0.566495
pentan_2_one,-4.350000,-6.332160,-5.897040,-0.435120
pentan_3_one,-4.360000,-5.973818,-5.528541,-0.445277
pentanoic_acid,-8.220000,-12.810223,-12.187110,-0.623113
phenanthrene,-10.040000,-9.301934,-6.838744,-2.463190
phenol,-8.690000,-9.540774,-9.785750,0.244976
piperazine,-5.800000,-9.240996,-9.692150,0.451154
piperidine,-6.270000,-4.994702,-5.089053,0.094351
propan_1_ol,-5.020000,-6.204503,-7.080343,0.875840
propane,-1.260000,1.004554,-0.032046,1.036600
pyrene,-11.160000,-10.533383,-7.722018,-2.811366
pyridine,-5.340000,-5.162442,-5.838934,0.676493
pyrrole,-5.280000,-6.178935,-7.334646,1.155712
quinoline,-8.430000,-7.703017,-6.798347,-0.904670
tetrachloroethene,-4.240000,0.066971,-0.105620,0.172591
tetrachloromethane,-3.770000,0.419427,-0.206968,0.626395
tetrafluoromethane,1.500000,0.961054,-0.816163,1.777217
tetrahydrofuran,-3.930000,-3.089819,-3.788090,0.698270
tetrahydropyran,-4.210000,-2.987581,-3.130500,0.142919
thiophene,-3.890000,-1.880914,-2.791061,0.910148
thiophenol,-5.990000,-5.395739,-5.298372,-0.097367
toluene,-4.550000,-3.378835,-3.100749,-0.278086
tribromomethane,-5.620000,-0.452389,-1.190911,0.738521
trichloroethene,-3.750000,-0.610008,-1.249488,0.639480
trichloromethane,-3.810000,-0.924775,-2.063699,1.138924
triethyl_phosphate,-8.880000,-17.042650,-13.691811,-3.350839
triethylamine,-5.190000,-4.162713,-2.997089,-1.165624
trimethyl_phosphate,-7.810000,-15.428496,-14.583703,-0.844792
trimethylamine,-3.600000,-3.313862,-4.179168,0.865306
1_bromobutane,-4.160000,-3.065709,-1.349825,-1.715884
1_bromopentane,-4.680000,-3.711783,-1.320789,-2.390995
1_bromopropane,-3.420000,-2.403414,-1.347223,-1.056191
1_chloropropane,-3.060000,-2.323870,-1.445717,-0.878153
1_iodobutane,-4.440000,-4.364188,-2.467060,-1.897128
1_iodopropane,-3.990000,-3.712687,-2.474906,-1.237780
1_naphthylamine,-10.340000,-13.072498,-10.422195,-2.650303
1_nitrobutane,-5.110000,-4.856809,-2.915497,-1.941313
1_nitropropane,-4.440000,-4.239841,-2.957287,-1.282554
11_difluoroethane,-1.130000,-3.083772,-2.921324,-0.162448
111_trichloroethane,-3.690000,-2.498507,-1.397502,-1.101005
111_trifluoropropan_2_ol,-5.120000,-11.155890,-10.076936,-1.078953
112_trichloro_122_trifluoroethane,-2.540000,-2.076401,-0.577325,-1.499077
112_trichloroethane,-4.530000,-4.639734,-3.602835,-1.036898
12_dichlorobenzene,-6.010000,-4.401781,-2.503761,-1.898021
12_dichloroethane,-3.810000,-3.825980,-3.193219,-0.632761
12_dimethoxyethane,-4.550000,-8.264190,-6.480933,-1.783257
12_ethanediol,-7.440000,-15.042402,-14.922740,-0.119662
1245_tetrachlorobenzene,-7.610000,-4.072790,-1.353653,-2.719137
14_dichlorobenzene,-5.670000,-4.298317,-2.344893,-1.953424
14_dioxane,-4.890000,-6.428296,-5.459887,-0.968410
2_bromopropane,-3.400000,-2.551359,-1.550936,-1.000422
2_chlorophenol,-7.480000,-8.272023,-6.602982,-1.669041
2_chloropropane,-2.840000,-2.541113,-1.642349,-0.898764
2_chlorotoluene,-5.800000,-4.634642,-2.564466,-2.070176
2_ethylpyrazine,-6.400000,-9.257662,-7.217511,-2.040151
2_fluorophenol,-7.620000,-8.244179,-6.813185,-1.430994
2_iodophenol,-9.810000,-7.961265,-6.013622,-1.947643
2_iodopropane,-4.400000,-3.745344,-2.574552,-1.170793
2_methoxyethanol,-5.830000,-12.521363,-11.583566,-0.937796
2_methylpropan_2_ol,-4.780000,-7.039506,-5.832745,-1.206761
2_methylpropane,-1.450000,-1.107957,-0.032148,-1.075809
2_methylpropene,-2.030000,-1.553460,-0.663278,-0.890183
2_methylpyrazine,-5.870000,-8.894324,-7.502667,-1.391657
2_methylpyridine,-6.140000,-6.517687,-4.928009,-1.589678
2_naphthol,-11.780000,-13.891325,-11.250922,-2.640403
2_naphthylamine,-10.570000,-13.503597,-10.795192,-2.708405
2_nitropropane,-4.230000,-4.160287,-2.976937,-1.183350
22_dimethylpropane,-1.740000,-1.555591,-0.035051,-1.520540
222_trifluoroethanol,-4.810000,-10.142451,-9.657257,-0.485194
3_chlorophenol,-10.020000,-10.113680,-8.416197,-1.697484
3_chloropyridine,-5.820000,-5.843563,-4.533257,-1.310306
3_methylpyridine,-6.400000,-6.475690,-4.934478,-1.541213
3_nitroaniline,-10.710000,-12.746066,-10.724538,-2.021528
3_nitrophenol,-12.340000,-12.122187,-10.168499,-1.953688
33_dimethylbutan_2_one,-4.530000,-7.069935,-5.015481,-2.054454
4_bromophenol,-10.590000,-10.705976,-8.893040,-1.812937
4_bromotoluene,-6.160000,-4.933866,-2.641933,-2.291933
4_chlorophenol,-10.300000,-10.517304,-8.818847,-1.698457
4_ethylpyridine,-7.800000,-7.160976,-5.008171,-2.152805
4_fluorophenol,-8.600000,-10.287125,-8.838300,-1.448826
4_hydroxybenzaldehyde,-12.360000,-15.859642,-13.995501,-1.864141
4_methylpyridine,-6.600000,-6.619234,-5.088997,-1.530238
4_nitroaniline,-11.350000,-13.904032,-11.881490,-2.022542
acetic_acid,-6.350000,-11.971219,-11.937148,-0.034072
acetonitrile,-3.150000,-4.239665,-4.414610,0.174945
acetophenone,-6.740000,-9.632754,-7.331306,-2.301448
aniline,-6.710000,-10.535569,-9.208891,-1.326678
anisole,-5.470000,-6.677718,-4.749044,-1.928674
anthracene,-10.470000,-9.924732,-6.088756,-3.835976
benzaldehyde,-6.130000,-9.152890,-7.472853,-1.680037
benzamide,-11.770000,-15.250498,-13.354262,-1.896235
benzene,-3.720000,-3.975201,-2.900954,-1.074247
benzonitrile,-6.090000,-6.907482,-5.130291,-1.777191
benzyl_alcohol,-8.120000,-10.240037,-8.362182,-1.877855
biphenyl,-8.180000,-8.280254,-4.619090,-3.661163
Br,-62.610000,-62.715506,-65.412206,2.696700
bromobenzene,-5.460000,-4.422711,-2.794183,-1.628528
bromoethane,-2.900000,-1.808969,-1.434827,-0.374143
bromoethane,-2.900000,-1.808969,-1.434827,-0.374143
bromomethane,-2.430000,-0.978354,-1.387005,0.408651
bromotrifluoromethane,-0.750000,-0.970651,-0.714295,-0.256356
but_1_ene,-1.890000,-1.545917,-0.597146,-0.948772
but_1_yne,-2.150000,-2.053859,-1.252818,-0.801042
butan_1_ol,-5.710000,-7.873169,-6.532188,-1.340980
butanenitrile,-4.250000,-5.206476,-3.970481,-1.235995
butanoic_acid,-7.580000,-12.787680,-11.408784,-1.378897
butanone,-3.780000,-6.862076,-5.682681,-1.179394
butyraldehyde,-4.620000,-6.862076,-5.682681,-1.179394
chlorobenzene,-5.000000,-4.215874,-2.701419,-1.514454
chloroethane,-2.580000,-1.879198,-1.616289,-0.262909
chloroethylene,-2.660000,-1.520393,-1.543713,0.023320
chloromethane,-1.790000,-1.060177,-1.593371,0.533193
Cl,-68.190000,-65.023602,-67.825043,2.801442
cyclohexane,-3.460000,-1.750346,-0.044728,-1.705619
cyclopentane,-2.650000,-1.300227,-0.064354,-1.235873
cyclopentanone,-5.010000,-6.539204,-5.251051,-1.288153
cyclopropane,-1.600000,-0.364188,-0.200442,-0.163746
decan_1_ol,-9.880000,-12.392070,-7.073094,-5.318976
dibromomethane,-4.180000,-1.875587,-1.680498,-0.195090
dichloromethane,-3.070000,-2.199021,-2.252731,0.053710
diethyl_disulfide,-5.450000,-5.372080,-2.812359,-2.559721
diethyl_ether,-2.890000,-4.236869,-2.589778,-1.647091
diethyl_sulfide,-4.090000,-4.254602,-2.361471,-1.893131
diethylamine,-4.750000,-5.886170,-4.204206,-1.681964
diiodomethane,-5.630000,-4.186964,-3.649024,-0.537940
dimethyl_disulfide,-4.240000,-1.952660,-0.954023,-0.998637
dimethyl_ether,-2.060000,-3.145706,-3.140503,-0.005203
dimethylamine,-2.720000,-5.776489,-5.714848,-0.061642
ethane,-0.640000,0.112046,-0.022062,0.134108
ethanol,-4.360000,-7.286526,-7.289539,0.003013
ethene,-0.270000,-0.119167,-0.627428,0.508261
ethyl_acetate,-4.060000,-7.415433,-5.713771,-1.701663
ethyl_benzoate,-7.240000,-10.407288,-6.977985,-3.429303
ethyl_phenyl_ether,-5.650000,-7.162628,-4.389488,-2.773141
ethylamine,-4.090000,-6.406907,-6.333276,-0.073631
ethylbenzene,-5.080000,-5.065516,-2.706474,-2.359042
fluorobenzene,-3.870000,-3.974376,-2.709939,-1.264437
formaldehyde,-3.230000,-5.112160,-6.144921,1.032761
heptan_1_ol,-7.750000,-9.641336,-6.305759,-3.335577
heptan_2_one,-5.650000,-8.498471,-5.288064,-3.210407
hex_1_ene,-2.940000,-2.903861,-0.608459,-2.295402
hex_1_yne,-3.430000,-3.347041,-1.225661,-2.121380
hexan_1_ol,-7.060000,-8.916937,-6.240180,-2.676757
hexan_2_one,-5.020000,-7.846443,-5.306583,-2.539860
hexanoic_acid,-8.820000,-13.970924,-11.242882,-2.728043
hydrazine,-3.440000,-13.580106,-14.772383,1.192277
I,-54.770000,-57.439624,-59.839262,2.399638
iodobenzene,-6.180000,-4.665159,-2.864069,-1.801089
iodoethane,-3.450000,-3.199377,-2.640318,-0.559058
iodoethane,-3.450000,-3.199377,-2.640318,-0.559058
iodomethane,-3.070000,-2.547453,-2.754452,0.206999
K,-80.930000,-80.819301,-84.357363,3.538063
Li,-123.890000,-124.375951,-128.314155,3.938203
m_cresol,-8.200000,-10.582628,-8.663691,-1.918936
m_xylene,-5.250000,-5.014786,-2.617746,-2.397040
methane,0.510000,0.940195,-0.011539,0.951734
methanol,-3.870000,-6.828750,-7.661399,0.832650
methyl_acetate,-3.540000,-7.357557,-6.487803,-0.869754
methyl_benzoate,-7.260000,-10.017532,-7.347388,-2.670144
methyl_butanoate,-4.590000,-7.922555,-5.720858,-2.201697
methyl_formate,-2.820000,-6.112178,-6.077214,-0.034964
methyl_isopropyl_ether,-4.640000,-4.015592,-2.725491,-1.290100
methyl_pentanoate,-5.130000,-8.727305,-5.857314,-2.869991
methyl_propanoate,-4.060000,-7.542791,-5.996324,-1.546467
methyl_propyl_ether,-3.630000,-4.394265,-2.894722,-1.499543
methylamine,-3.780000,-6.324364,-7.072660,0.748296
morpholine,-5.990000,-8.281404,-7.263352,-1.018052
n_butane,-1.860000,-1.230630,-0.035513,-1.195117
n_butyl_acetate,-4.960000,-8.966417,-5.921329,-3.045088
n_butylamine,-5.330000,-7.939679,-6.529642,-1.410037
n_heptane,-3.740000,-3.247246,-0.056782,-3.190464
n_hexane,-3.010000,-2.561347,-0.047109,-2.514238
N_methylacetamide,-8.570000,-11.458473,-10.520129,-0.938344
N_methylaniline,-6.940000,-9.955775,-7.919194,-2.036581
n_nonane,-4.550000,-4.578599,-0.068831,-4.509768
n_octane,-4.180000,-3.912549,-0.063305,-3.849244
n_pentane,-2.450000,-1.900018,-0.045270,-1.854748
n_propanethiol,-3.520000,-4.705064,-3.712249,-0.992815
n_propyl_acetate,-4.550000,-8.173644,-5.788837,-2.384807
n_propylamine,-4.770000,-7.065507,-6.315223,-0.750284
Na,-98.260000,-98.405223,-102.164799,3.759576
naphthalene,-6.970000,-7.127831,-4.670498,-2.457333
nitrobenzene,-6.630000,-6.141788,-4.371860,-1.769928
nitroethane,-3.930000,-3.670436,-3.073299,-0.597137
nitromethane,-3.510000,-3.216589,-3.351406,0.134818
NN_dimethylformamide,-6.140000,-9.084839,-8.289275,-0.795564
o_cresol,-8.490000,-10.333133,-8.465746,-1.867387
o_xylene,-5.070000,-4.851797,-2.647625,-2.204172
octan_1_ol,-8.130000,-11.858544,-7.863497,-3.995047
octan_2_one,-6.380000,-9.142114,-5.272543,-3.869572
p_cresol,-8.840000,-10.886218,-8.965131,-1.921087
p_toluidine,-7.460000,-10.988480,-8.998458,-1.990022
p_xylene,-5.190000,-5.038040,-2.637997,-2.400043
pent_1_yne,-2.790000,-2.678652,-1.215645,-1.463006
pentachloroethane,-5.780000,-3.394310,-1.582570,-1.811740
pentan_1_ol,-6.400000,-8.303425,-6.302651,-2.000774
pentan_2_one,-4.350000,-7.184652,-5.304058,-1.880594
pentan_3_one,-4.360000,-6.837970,-4.948085,-1.889885
pentanoic_acid,-8.220000,-13.486433,-11.433866,-2.052567
phenanthrene,-10.040000,-9.891811,-6.155971,-3.735840
phenol,-8.690000,-10.393114,-9.134661,-1.258453
piperazine,-5.800000,-9.920224,-8.850380,-1.069844
piperidine,-6.270000,-6.023244,-4.627002,-1.396242
propan_1_ol,-5.020000,-7.203072,-6.521724,-0.681349
propane,-1.260000,-0.563264,-0.028976,-0.534288
pyrene,-11.160000,-11.016099,-6.961753,-4.054346
pyridine,-5.340000,-6.128712,-5.265003,-0.863708
pyrrole,-5.280000,-7.225467,-6.800141,-0.425327
quinoline,-8.430000,-8.440886,-6.130755,-2.310131
tetrachloroethene,-4.240000,-1.420641,-0.095971,-1.324669
tetrachloromethane,-3.770000,-1.097876,-0.188339,-0.909537
tetrafluoromethane,1.500000,-0.603720,-0.746936,0.143216
tetrahydrofuran,-3.930000,-4.232519,-3.388733,-0.843786
tetrahydropyran,-4.210000,-4.146219,-2.794405,-1.351813
thiophene,-3.890000,-3.182884,-2.532919,-0.649965
thiophenol,-5.990000,-6.463924,-4.892301,-1.571623
toluene,-4.550000,-4.512200,-2.775259,-1.736942
tribromomethane,-5.620000,-1.916810,-1.109844,-0.806966
trichloroethene,-3.750000,-2.062711,-1.165144,-0.897567
trichloromethane,-3.810000,-2.365572,-1.924888,-0.440684
triethyl_phosphate,-8.880000,-16.772010,-12.224163,-4.547847
triethylamine,-5.190000,-5.117722,-2.568875,-2.548848
trimethyl_phosphate,-7.810000,-15.362780,-13.107425,-2.255356
trimethylamine,-3.600000,-4.336706,-3.645721,-0.690985
1_bromobutane,-4.160000,-3.065709,-1.349825,-1.715884
1_bromopentane,-4.680000,-3.711783,-1.320789,-2.390995
1_bromopropane,-3.420000,-2.403414,-1.347223,-1.056191
1_chloropropane,-3.060000,-2.323870,-1.445717,-0.878153
1_iodobutane,-4.440000,-4.364188,-2.467060,-1.897128
1_iodopropane,-3.990000,-3.712687,-2.474906,-1.237780
1_naphthylamine,-10.340000,-13.072498,-10.422195,-2.650303
1_nitrobutane,-5.110000,-4.856809,-2.915497,-1.941313
1_nitropropane,-4.440000,-4.239841,-2.957287,-1.282554
11_difluoroethane,-1.130000,-3.083772,-2.921324,-0.162448
111_trichloroethane,-3.690000,-2.498507,-1.397502,-1.101005
111_trifluoropropan_2_ol,-5.120000,-11.155890,-10.076936,-1.078953
112_trichloro_122_trifluoroethane,-2.540000,-2.076401,-0.577325,-1.499077
112_trichloroethane,-4.530000,-4.639734,-3.602835,-1.036898
12_dichlorobenzene,-6.010000,-4.401781,-2.503761,-1.898021
12_dichloroethane,-3.810000,-3.825980,-3.193219,-0.632761
12_dimethoxyethane,-4.550000,-8.264190,-6.480933,-1.783257
12_ethanediol,-7.440000,-15.042402,-14.922740,-0.119662
1245_tetrachlorobenzene,-7.610000,-4.072790,-1.353653,-2.719137
14_dichlorobenzene,-5.670000,-4.298317,-2.344893,-1.953424
14_dioxane,-4.890000,-6.428296,-5.459887,-0.968410
2_bromopropane,-3.400000,-2.551359,-1.550936,-1.000422
2_chlorophenol,-7.480000,-8.272023,-6.602982,-1.669041
2_chloropropane,-2.840000,-2.541113,-1.642349,-0.898764
2_chlorotoluene,-5.800000,-4.634642,-2.564466,-2.070176
2_ethylpyrazine,-6.400000,-9.257662,-7.217511,-2.040151
2_fluorophenol,-7.620000,-8.244179,-6.813185,-1.430994
2_iodophenol,-9.810000,-7.961265,-6.013622,-1.947643
2_iodopropane,-4.400000,-3.745344,-2.574552,-1.170793
2_methoxyethanol,-5.830000,-12.521363,-11.583566,-0.937796
2_methylpropan_2_ol,-4.780000,-7.039506,-5.832745,-1.206761
2_methylpropane,-1.450000,-1.107957,-0.032148,-1.075809
2_methylpropene,-2.030000,-1.553460,-0.663278,-0.890183
2_methylpyrazine,-5.870000,-8.894324,-7.502667,-1.391657
2_methylpyridine,-6.140000,-6.517687,-4.928009,-1.589678
2_naphthol,-11.780000,-13.891325,-11.250922,-2.640403
2_naphthylamine,-10.570000,-13.503597,-10.795192,-2.708405
2_nitropropane,-4.230000,-4.160287,-2.976937,-1.183350
22_dimethylpropane,-1.740000,-1.555591,-0.035051,-1.520540
222_trifluoroethanol,-4.810000,-10.142451,-9.657257,-0.485194
3_chlorophenol,-10.020000,-10.113680,-8.416197,-1.697484
3_chloropyridine,-5.820000,-5.843563,-4.533257,-1.310306
3_methylpyridine,-6.400000,-6.475690,-4.934478,-1.541213
3_nitroaniline,-10.710000,-12.746066,-10.724538,-2.021528
3_nitrophenol,-12.340000,-12.122187,-10.168499,-1.953688
33_dimethylbutan_2_one,-4.530000,-7.069935,-5.015481,-2.054454
4_bromophenol,-10.590000,-10.705976,-8.893040,-1.812937
4_bromotoluene,-6.160000,-4.933866,-2.641933,-2.291933
4_chlorophenol,-10.300000,-10.517304,-8.818847,-1.698457
4_ethylpyridine,-7.800000,-7.160976,-5.008171,-2.152805
4_fluorophenol,-8.600000,-10.287125,-8.838300,-1.448826
4_hydroxybenzaldehyde,-12.360000,-15.859642,-13.995501,-1.864141
4_methylpyridine,-6.600000,-6.619234,-5.088997,-1.530238
4_nitroaniline,-11.350000,-13.904032,-11.881490,-2.022542
acetic_acid,-6.350000,-11.971219,-11.937148,-0.034072
acetonitrile,-3.150000,-4.239665,-4.414610,0.174945
acetophenone,-6.740000,-9.632754,-7.331306,-2.301448
aniline,-6.710000,-10.535569,-9.208891,-1.326678
anisole,-5.470000,-6.677718,-4.749044,-1.928674
anthracene,-10.470000,-9.924732,-6.088756,-3.835976
benzaldehyde,-6.130000,-9.152890,-7.472853,-1.680037
benzamide,-11.770000,-15.250498,-13.354262,-1.896235
benzene,-3.720000,-3.975201,-2.900954,-1.074247
benzonitrile,-6.090000,-6.907482,-5.130291,-1.777191
benzyl_alcohol,-8.120000,-10.240037,-8.362182,-1.877855
biphenyl,-8.180000,-8.280254,-4.619090,-3.661163
Br,-62.610000,-62.715506,-65.412206,2.696700
bromobenzene,-5.460000,-4.422711,-2.794183,-1.628528
bromoethane,-2.900000,-1.808969,-1.434827,-0.374143
bromoethane,-2.900000,-1.808969,-1.434827,-0.374143
bromomethane,-2.430000,-0.978354,-1.387005,0.408651
bromotrifluoromethane,-0.750000,-0.970651,-0.714295,-0.256356
but_1_ene,-1.890000,-1.545917,-0.597146,-0.948772
but_1_yne,-2.150000,-2.053859,-1.252818,-0.801042
butan_1_ol,-5.710000,-7.873169,-6.532188,-1.340980
butanenitrile,-4.250000,-5.206476,-3.970481,-1.235995
butanoic_acid,-7.580000,-12.787680,-11.408784,-1.378897
butanone,-3.780000,-6.862076,-5.682681,-1.179394
butyraldehyde,-4.620000,-6.862076,-5.682681,-1.179394
chlorobenzene,-5.000000,-4.215874,-2.701419,-1.514454
chloroethane,-2.580000,-1.879198,-1.616289,-0.262909
chloroethylene,-2.660000,-1.520393,-1.543713,0.023320
chloromethane,-1.790000,-1.060177,-1.593371,0.533193
Cl,-68.190000,-65.023602,-67.825043,2.801442
cyclohexane,-3.460000,-1.750346,-0.044728,-1.705619
cyclopentane,-2.650000,-1.300227,-0.064354,-1.235873
cyclopentanone,-5.010000,-6.539204,-5.251051,-1.288153
cyclopropane,-1.600000,-0.364188,-0.200442,-0.163746
decan_1_ol,-9.880000,-12.392070,-7.073094,-5.318976
dibromomethane,-4.180000,-1.875587,-1.680498,-0.195090
dichloromethane,-3.070000,-2.199021,-2.252731,0.053710
diethyl_disulfide,-5.450000,-5.372080,-2.812359,-2.559721
diethyl_ether,-2.890000,-4.236869,-2.589778,-1.647091
diethyl_sulfide,-4.090000,-4.254602,-2.361471,-1.893131
diethylamine,-4.750000,-5.886170,-4.204206,-1.681964
diiodomethane,-5.630000,-4.186964,-3.649024,-0.537940
dimethyl_disulfide,-4.240000,-1.952660,-0.954023,-0.998637
dimethyl_ether,-2.060000,-3.145706,-3.140503,-0.005203
dimethylamine,-2.720000,-5.776489,-5.714848,-0.061642
ethane,-0.640000,0.112046,-0.022062,0.134108
ethanol,-4.360000,-7.286526,-7.289539,0.003013
ethene,-0.270000,-0.119167,-0.627428,0.508261
ethyl_acetate,-4.060000,-7.415433,-5.713771,-1.701663
ethyl_benzoate,-7.240000,-10.407288,-6.977985,-3.429303
ethyl_phenyl_ether,-5.650000,-7.162628,-4.389488,-2.773141
ethylamine,-4.090000,-6.406907,-6.333276,-0.073631
ethylbenzene,-5.080000,-5.065516,-2.706474,-2.359042
